Bob,12,9R7
Sue,12,9R5
Rita,14,9R7
Gerardo Dunn,12,9R4
Marty Santos,13,9R8
Leonard Clayton,14,9R5
Shelley Harris,14,9R2
Johanna Roberts,15,9R1
Darnell Weaver,14,9R5
Clarence Perkins,12,9R6
Kristy Palmer,12,9R1
Dominick Jenkins,14,9R1
Freda Bowman,13,9R2
Mabel Brown,14,9R6
Terry Cannon,13,9R1
Shannon Shaw,15,9R3
Hannah Wheeler,13,9R4
Teresa Bradley,13,9R5
Maryann Greer,13,9R1
Gerald Moore,14,9R7
Jaime Romero,13,9R6
Darren Bowen,12,9R5
Kyle Peterson,13,9R5
Vera French,15,9R4
Terrence Logan,13,9R5
Carmen Cook,12,9R3
Josephine Silva,15,9R7
Ana Wright,12,9R5
Vivian Francis,14,9R5
Shari Mcguire,13,9R2
Cristina Waters,12,9R5
Henrietta Allen,13,9R4
Orville Padilla,12,9R3
Ted Huff,12,9R5
Nichole Smith,13,9R7
Christine Young,13,9R3
Josefina Gonzales,14,9R1
Megan Hodges,13,9R4
Gretchen Harper,13,9R6
Andrea Quinn,12,9R8
Amy Moody,13,9R4
Kelli Garza,15,9R5
Ebony Butler,15,9R8
Mamie Hanson,15,9R5
Martha Jensen,14,9R4
Krystal Casey,12,9R4
Janis Copeland,14,9R1
Alfonso Pope,14,9R8
Stacey Salazar,14,9R7
Emily Hunter,12,9R8
Paulette Cohen,12,9R4
Pat Jones,13,9R5
Glenn Hall,14,9R2
Grant Mitchell,12,9R5
Melissa Bishop,13,9R7
Jermaine Reed,13,9R8
Elena Simmons,14,9R5
Julian Aguilar,15,9R4
Angelina Gibson,13,9R2
Ralph Norman,14,9R6
Glenda Mendez,15,9R5
Ramona Harrington,12,9R5
Mario Ramsey,12,9R2
Stella Hudson,13,9R8
Bennie Peters,14,9R7
Shelly Wade,15,9R2
Jan Thomas,15,9R2
Wilbert Scott,15,9R8
Desiree Pratt,15,9R2
Paul Lee,15,9R1
Margie Hogan,12,9R2
Lamar Obrien,14,9R7
Darrin Murray,14,9R2
Clifton Cole,13,9R6
Marguerite Chambers,14,9R5
Vanessa Conner,15,9R8
Emma Harvey,13,9R5
